03.43.44.574,0,0,0
03.43.44.69,0,0,0
03.43.47.618,0,0,0
03.43.47.619,0,0,0
03.43.47.62,0,0,0
03.43.47.622,0,0,0
03.43.47.623,0,0,0
03.43.47.624,0,0,0
03.43.47.625,0,0,0
03.43.47.627,0,0,0
03.43.47.628,0,0,0
03.43.47.629,0,0,0
03.43.47.63,0,0,0
03.43.47.632,0,0,0
03.43.47.633,0,0,0
03.43.47.635,0,0,0
03.43.47.636,0,0,0
03.43.47.637,0,0,0
03.43.47.654,0,0,0
03.43.47.655,0,0,0
03.43.47.664,0,0,0
03.43.47.683,0,0,0
03.43.47.711,0,0,0
03.43.47.73,0,0,0
03.43.47.748,0,0,0
03.43.47.768,0,0,0
03.43.47.786,0,0,0
03.43.47.805,0,0,0
03.43.47.824,0,0,0
03.43.47.846,0,0,0
03.43.47.865,0,0,0
03.43.47.884,0,0,0
03.43.47.903,0,0,0
03.43.47.925,0,0,0
03.43.47.943,0,0,0
03.43.47.964,0,0,0
03.43.47.983,0,0,0
03.43.48.003,0,0,0
03.43.48.023,0,0,0
03.43.48.046,0,0,0
03.43.48.064,0,0,0
03.43.48.083,0,0,0
03.43.48.103,0,0,0
03.43.48.126,0,0,0
03.43.48.149,0,0,0
03.43.48.166,0,0,0
03.43.48.186,0,0,0
03.43.48.206,0,0,0
03.43.48.229,0,0,0
03.43.48.245,0,0,0
03.43.48.266,0,0,0
03.43.48.282,0,0,0
03.43.48.303,0,0,0
03.43.48.327,0,0,0
03.43.48.346,0,0,0
03.43.48.362,0,0,0
03.43.48.383,0,0,0
03.43.48.403,0,0,0
03.43.48.428,0,0,0
03.43.48.448,0,0,0
03.43.48.465,0,0,0
03.43.48.483,0,0,0
03.43.48.504,0,0,0
03.43.48.526,0,0,0
03.43.48.545,0,0,0
03.43.48.566,0,0,0
03.43.48.584,0,0,0
03.43.48.604,0,0,0
03.43.48.623,0,0,0
03.43.48.643,0,0,0
03.43.48.665,0,0,0
03.43.48.684,0,0,0
03.43.48.703,0,0,0
03.43.48.723,0,0,0
03.43.48.745,0,0,0
03.43.48.766,0,0,0
03.43.48.784,0,0,0
03.43.48.806,0,0,0
03.43.48.826,0,0,0
03.43.48.843,0,0,0
03.43.48.864,0,0,0
03.43.48.886,0,0,0
03.43.48.906,0,0,0
03.43.48.926,0,0,0
03.43.48.946,0,0,0
03.43.48.965,0,0,0
03.43.48.984,0,0,0
03.43.49.004,0,0,0
03.43.49.024,0,0,0
03.43.49.042,0,0,0
03.43.49.062,0,0,0
03.43.49.086,0,0,0
03.43.49.102,0,0,0
03.43.49.126,0,0,0
03.43.49.146,0,0,0
03.43.49.176,0,0,0
03.43.49.184,0,0,0
03.43.49.205,0,0,0
03.43.49.226,0,0,0
03.43.49.244,0,0,0
03.43.49.266,0,0,0
03.43.49.284,0,0,0
03.43.49.303,0,0,0
03.43.49.325,0,0,0
03.43.49.346,0,0,0
03.43.49.362,0,0,0
03.43.49.383,0,0,0
03.43.49.404,0,0,0
03.43.49.425,0,0,0
03.43.49.445,0,0,0
03.43.49.465,0,0,0
03.43.49.483,0,0,0
03.43.49.503,0,0,0
03.43.49.525,0,0,0
03.43.49.543,0,0,0
03.43.49.566,0,0,0
03.43.49.583,0,0,0
03.43.49.604,0,0,0
03.43.49.627,0,0,0
03.43.49.643,0,0,0
03.43.49.664,0,0,0
03.43.49.685,0,0,0
03.43.49.706,0,0,0
03.43.49.724,0,0,0
03.43.49.746,0,0,0
03.43.49.765,0,0,0
03.43.49.786,0,0,0
03.43.49.804,0,0,0
03.43.49.827,0,0,0
03.43.49.843,0,0,0
03.43.49.865,0,0,0
03.43.49.884,0,0,0
03.43.49.904,0,0,0
03.43.49.925,0,0,0
03.43.49.946,0,0,0
03.43.49.962,0,0,0
03.43.49.984,0,0,0
03.43.50.007,0,0,0
03.43.50.024,0,0,0
03.43.50.045,0,0,0
03.43.50.066,0,0,0
03.43.50.085,0,0,0
03.43.50.104,0,0,0
03.43.50.123,0,0,0
03.43.50.144,0,0,0
03.43.50.164,0,0,0
03.43.50.184,0,0,0
03.43.50.207,0,0,0
03.43.50.224,0,0,0
03.43.50.246,0,0,0
03.43.50.266,0,0,0
03.43.50.284,0,0,0
03.43.50.303,0,0,0
03.43.50.323,0,0,0
03.43.50.346,0,0,0
03.43.50.365,0,0,0
03.43.50.386,0,0,0
03.43.50.408,0,0,0
03.43.50.425,0,0,0
03.43.50.445,0,0,0
03.43.50.464,0,0,0
03.43.50.489,0,0,0
03.43.50.503,0,0,0
03.43.50.524,0,0,0
03.43.50.544,0,0,0
03.43.50.564,0,0,0
03.43.50.584,0,0,0
03.43.50.604,0,0,0
03.43.50.623,0,0,0
03.43.50.644,0,0,0
03.43.50.665,0,0,0
03.43.50.684,0,0,0
03.43.50.704,0,0,0
03.43.50.726,0,0,0
03.43.50.744,0,0,0
03.43.50.763,0,0,0
03.43.50.786,0,0,0
03.43.50.807,0,0,0
03.43.50.824,0,0,0
03.43.50.845,0,0,0
03.43.50.865,0,0,0
03.43.50.883,0,0,0
03.43.50.903,0,0,0
03.43.50.925,0,0,0
03.43.50.943,0,0,0
03.43.50.963,0,0,0
03.43.50.985,0,0,0
03.43.51.003,0,0,0
03.43.51.024,0,0,0
03.43.51.045,0,0,0
03.43.51.065,0,0,0
03.43.51.082,0,0,0
03.43.51.104,0,0,0
03.43.51.124,0,0,0
03.43.51.146,0,0,0
