07.20.16.823,0,0,0
07.20.16.93,0,0,0
07.20.18.246,0,0,0
07.20.18.247,0,0,0
07.20.18.248,0,0,0
07.20.18.248,0,0,0
07.20.18.249,0,0,0
07.20.18.25,0,0,0
07.20.18.25,0,0,0
07.20.18.251,0,0,0
07.20.18.251,0,0,0
07.20.18.251,0,0,0
07.20.18.252,0,0,0
07.20.18.252,0,0,0
07.20.18.252,0,0,0
07.20.18.253,0,0,0
07.20.18.253,0,0,0
07.20.18.253,0,0,0
07.20.18.268,0,0,0
07.20.18.274,0,0,0
07.20.18.294,0,0,0
07.20.18.312,0,0,0
07.20.18.333,0,0,0
07.20.18.353,0,0,0
07.20.18.375,0,0,0
07.20.18.394,0,0,0
07.20.18.413,0,0,0
07.20.18.434,0,0,0
07.20.18.455,0,0,0
07.20.18.485,0,0,0
07.20.18.494,0,0,0
07.20.18.514,0,0,0
07.20.18.535,0,0,0
07.20.18.553,0,0,0
07.20.18.573,0,0,0
07.20.18.594,0,0,0
07.20.18.617,0,0,0
07.20.18.636,0,0,0
07.20.18.654,0,0,0
07.20.18.674,0,0,0
07.20.18.694,0,0,0
07.20.18.715,0,0,0
07.20.18.733,0,0,0
07.20.18.753,0,0,0
07.20.18.773,0,0,0
07.20.18.793,0,0,0
07.20.18.814,0,0,0
07.20.18.835,0,0,0
07.20.18.855,0,0,0
07.20.18.874,0,0,0
07.20.18.895,0,0,0
07.20.18.914,0,0,0
07.20.18.935,0,0,0
07.20.18.956,0,0,0
07.20.18.974,0,0,0
07.20.18.994,0,0,0
07.20.19.016,0,0,0
07.20.19.035,0,0,0
07.20.19.056,0,0,0
07.20.19.076,0,0,0
07.20.19.095,0,0,0
07.20.19.116,0,0,0
07.20.19.136,0,0,0
07.20.19.156,0,0,0
07.20.19.176,0,0,0
07.20.19.195,0,0,0
07.20.19.214,0,0,0
07.20.19.233,0,0,0
07.20.19.257,0,0,0
07.20.19.276,0,0,0
07.20.19.297,0,0,0
07.20.19.316,0,0,0
07.20.19.334,0,0,0
07.20.19.356,0,0,0
07.20.19.375,0,0,0
07.20.19.394,0,0,0
07.20.19.417,0,0,0
