02.47.34.783,0,0,0
02.47.34.891,0,0,0
02.47.35.8,0,0,0
02.47.35.801,0,0,0
02.47.35.801,0,0,0
02.47.35.802,0,0,0
02.47.35.802,0,0,0
02.47.35.802,0,0,0
02.47.35.803,0,0,0
02.47.35.803,0,0,0
02.47.35.803,0,0,0
02.47.35.804,0,0,0
02.47.35.804,0,0,0
02.47.35.805,0,0,0
02.47.35.805,0,0,0
02.47.35.806,0,0,0
02.47.35.806,0,0,0
02.47.35.806,0,0,0
02.47.35.825,0,0,0
02.47.35.83,0,0,0
02.47.35.85,0,0,0
02.47.35.869,0,0,0
02.47.35.888,0,0,0
02.47.35.915,0,0,0
02.47.35.933,0,0,0
02.47.35.951,0,0,0
02.47.35.971,0,0,0
02.47.35.988,0,0,0
02.47.36.014,0,0,0
02.47.36.031,0,0,0
02.47.36.048,0,0,0
02.47.36.066,0,0,0
02.47.36.087,0,0,0
02.47.36.108,0,0,0
02.47.36.128,0,0,0
02.47.36.148,0,0,0
02.47.36.169,0,0,0
02.47.36.191,0,0,0
02.47.36.209,0,0,0
02.47.36.229,0,0,0
02.47.36.249,0,0,0
02.47.36.271,0,0,0
02.47.36.29,0,0,0
02.47.36.31,0,0,0
02.47.36.33,0,0,0
02.47.36.35,0,0,0
02.47.36.37,0,0,0
02.47.36.388,0,0,0
02.47.36.408,0,0,0
02.47.36.429,0,0,0
02.47.36.449,0,0,0
02.47.36.467,0,0,0
02.47.36.487,0,0,0
02.47.36.508,0,0,0
02.47.36.529,0,0,0
02.47.36.549,0,0,0
02.47.36.569,0,0,0
02.47.36.589,0,0,0
02.47.36.607,0,0,0
02.47.36.629,0,0,0
02.47.36.65,0,0,0
02.47.36.67,0,0,0
02.47.36.687,0,0,0
02.47.36.707,0,0,0
02.47.36.728,0,0,0
02.47.36.749,0,0,0
02.47.36.77,0,0,0
02.47.36.789,0,0,0
02.47.36.808,0,0,0
02.47.36.829,0,0,0
02.47.36.849,0,0,0
02.47.36.87,0,0,0
02.47.36.888,0,0,0
02.47.36.909,0,0,0
02.47.36.928,0,0,0
02.47.36.948,0,0,0
02.47.36.969,0,0,0
02.47.36.99,0,0,0
02.47.37.01,0,0,0
02.47.37.029,0,0,0
02.47.37.048,0,0,0
02.47.37.068,0,0,0
02.47.37.089,0,0,0
02.47.37.107,0,0,0
02.47.37.13,0,0,0
02.47.37.15,0,0,0
02.47.37.17,0,0,0
02.47.37.19,0,0,0
02.47.37.208,0,0,0
02.47.37.227,0,0,0
02.47.37.247,0,0,0
02.47.37.269,0,0,0
02.47.37.291,0,0,0
02.47.37.308,0,0,0
