05.05.52.065,0,0,0
05.05.52.18,0,0,0
05.05.52.77,0,0,0
05.05.52.77,0,0,0
05.05.52.771,0,0,0
05.05.52.771,0,0,0
05.05.52.771,0,0,0
05.05.52.772,0,0,0
05.05.52.772,0,0,0
05.05.52.773,0,0,0
05.05.52.773,0,0,0
05.05.52.773,0,0,0
05.05.52.774,0,0,0
05.05.52.774,0,0,0
05.05.52.774,0,0,0
05.05.52.775,0,0,0
05.05.52.775,0,0,0
05.05.52.775,0,0,0
05.05.52.822,0,0,0
05.05.52.822,0,0,0
05.05.52.822,0,0,0
05.05.52.836,0,0,0
05.05.52.856,0,0,0
05.05.52.876,0,0,0
05.05.52.897,0,0,0
05.05.52.918,0,0,0
05.05.52.938,0,0,0
05.05.52.958,0,0,0
05.05.52.977,0,0,0
05.05.52.997,0,0,0
05.05.53.019,0,0,0
05.05.53.039,0,0,0
05.05.53.058,0,0,0
05.05.53.079,0,0,0
05.05.53.097,0,0,0
05.05.53.116,0,0,0
05.05.53.139,0,0,0
05.05.53.158,0,0,0
05.05.53.178,0,0,0
05.05.53.198,0,0,0
05.05.53.217,0,0,0
05.05.53.239,0,0,0
05.05.53.259,0,0,0
05.05.53.28,0,0,0
05.05.53.299,0,0,0
05.05.53.315,0,0,0
05.05.53.338,0,0,0
05.05.53.357,0,0,0
05.05.53.377,0,0,0
05.05.53.398,0,0,0
05.05.53.417,0,0,0
05.05.53.438,0,0,0
05.05.53.457,0,0,0
05.05.53.476,0,0,0
05.05.53.497,0,0,0
05.05.53.519,0,0,0
05.05.53.537,0,0,0
05.05.53.557,0,0,0
05.05.53.578,0,0,0
05.05.53.598,0,0,0
05.05.53.616,0,0,0
05.05.53.638,0,0,0
05.05.53.656,0,0,0
05.05.53.678,0,0,0
05.05.53.696,0,0,0
05.05.53.716,0,0,0
05.05.53.737,0,0,0
05.05.53.758,0,0,0
05.05.53.779,0,0,0
05.05.53.799,0,0,0
05.05.53.818,0,0,0
05.05.53.838,0,0,0
05.05.53.857,0,0,0
