07.06.45.1,0,0,0
07.06.45.251,0,0,0
07.06.45.823,0,0,0
07.06.45.824,0,0,0
07.06.45.824,0,0,0
07.06.45.825,0,0,0
07.06.45.826,0,0,0
07.06.45.826,0,0,0
07.06.45.826,0,0,0
07.06.45.827,0,0,0
07.06.45.827,0,0,0
07.06.45.827,0,0,0
07.06.45.828,0,0,0
07.06.45.828,0,0,0
07.06.45.828,0,0,0
07.06.45.829,0,0,0
07.06.45.829,0,0,0
07.06.45.829,0,0,0
07.06.45.842,0,0,0
07.06.45.851,0,0,0
07.06.45.875,0,0,0
07.06.45.891,0,0,0
07.06.45.91,0,0,0
07.06.45.931,0,0,0
07.06.45.951,0,0,0
07.06.45.973,0,0,0
07.06.45.991,0,0,0
07.06.46.01,0,0,0
07.06.46.031,0,0,0
07.06.46.053,0,0,0
07.06.46.072,0,0,0
07.06.46.093,0,0,0
07.06.46.114,0,0,0
07.06.46.131,0,0,0
07.06.46.151,0,0,0
07.06.46.172,0,0,0
07.06.46.191,0,0,0
07.06.46.211,0,0,0
07.06.46.231,0,0,0
07.06.46.251,0,0,0
07.06.46.272,0,0,0
07.06.46.292,0,0,0
07.06.46.311,0,0,0
07.06.46.331,0,0,0
07.06.46.353,0,0,0
07.06.46.371,0,0,0
07.06.46.39,0,0,0
07.06.46.41,0,0,0
07.06.46.431,0,0,0
07.06.46.451,0,0,0
07.06.46.472,0,0,0
07.06.46.492,0,0,0
07.06.46.512,0,0,0
07.06.46.531,0,0,0
07.06.46.55,0,0,0
07.06.46.572,0,0,0
07.06.46.593,0,0,0
07.06.46.612,0,0,0
07.06.46.632,0,0,0
07.06.46.652,0,0,0
07.06.46.671,0,0,0
07.06.46.692,0,0,0
07.06.46.711,0,0,0
07.06.46.733,0,0,0
07.06.46.752,0,0,0
07.06.46.774,0,0,0
07.06.46.792,0,0,0
07.06.46.811,0,0,0
07.06.46.833,0,0,0
07.06.46.852,0,0,0
07.06.46.872,0,0,0
07.06.46.892,0,0,0
07.06.46.91,0,0,0
07.06.46.932,0,0,0
07.06.46.952,0,0,0
07.06.46.974,0,0,0
07.06.46.993,0,0,0
07.06.47.013,0,0,0
07.06.47.032,0,0,0
07.06.47.054,0,0,0
07.06.47.074,0,0,0
07.06.47.094,0,0,0
07.06.47.113,0,0,0
07.06.47.132,0,0,0
07.06.47.152,0,0,0
07.06.47.171,0,0,0
07.06.47.191,0,0,0
07.06.47.21,0,0,0
07.06.47.233,0,0,0
07.06.47.253,0,0,0
07.06.47.272,0,0,0
07.06.47.293,0,0,0
07.06.47.313,0,0,0
07.06.47.332,0,0,0
07.06.47.352,0,0,0
07.06.47.371,0,0,0
07.06.47.392,0,0,0
07.06.47.412,0,0,0
07.06.47.431,0,0,0
07.06.47.452,0,0,0
07.06.47.473,0,0,0
07.06.47.491,0,0,0
07.06.47.51,0,0,0
07.06.47.531,0,0,0
07.06.47.55,0,0,0
07.06.47.571,0,0,0
07.06.47.59,0,0,0
07.06.47.611,0,0,0
07.06.47.63,0,0,0
07.06.47.655,0,0,0
07.06.47.671,0,0,0
07.06.47.693,0,0,0
07.06.47.712,0,0,0
07.06.47.731,0,0,0
07.06.47.751,0,0,0
07.06.47.774,0,0,0
07.06.47.791,0,0,0
07.06.47.811,0,0,0
07.06.47.831,0,0,0
07.06.47.851,0,0,0
07.06.47.872,0,0,0
07.06.47.892,0,0,0
07.06.47.911,0,0,0
07.06.47.931,0,0,0
07.06.47.951,0,0,0
07.06.47.972,0,0,0
07.06.47.992,0,0,0
07.06.48.011,0,0,0
07.06.48.031,0,0,0
07.06.48.05,0,0,0
07.06.48.074,0,0,0
07.06.48.09,0,0,0
07.06.48.116,0,0,0
07.06.48.13,0,0,0
07.06.48.15,0,0,0
07.06.48.172,0,0,0
07.06.48.193,0,0,0
07.06.48.211,0,0,0
07.06.48.233,0,0,0
07.06.48.251,0,0,0
07.06.48.274,0,0,0
07.06.48.292,0,0,0
07.06.48.311,0,0,0
07.06.48.334,0,0,0
07.06.48.352,0,0,0
07.06.48.374,0,0,0
07.06.48.394,0,0,0
07.06.48.41,0,0,0
07.06.48.431,0,0,0
07.06.48.451,0,0,0
07.06.48.472,0,0,0
07.06.48.493,0,0,0
07.06.48.512,0,0,0
07.06.48.532,0,0,0
07.06.48.552,0,0,0
07.06.48.57,0,0,0
07.06.48.591,0,0,0
07.06.48.612,0,0,0
07.06.48.633,0,0,0
07.06.48.654,0,0,0
07.06.48.672,0,0,0
07.06.48.691,0,0,0
07.06.48.713,0,0,0
07.06.48.731,0,0,0
07.06.48.75,0,0,0
07.06.48.771,0,0,0
07.06.48.791,0,0,0
07.06.48.812,0,0,0
07.06.48.833,0,0,0
07.06.48.854,0,0,0
07.06.48.87,0,0,0
07.06.48.891,0,0,0
07.06.48.911,0,0,0
07.06.48.931,0,0,0
07.06.48.952,0,0,0
07.06.48.974,0,0,0
07.06.48.993,0,0,0
07.06.49.012,0,0,0
07.06.49.033,0,0,0
07.06.49.054,0,0,0
07.06.49.07,0,0,0
07.06.49.091,0,0,0
07.06.49.111,0,0,0
07.06.49.132,0,0,0
07.06.49.153,0,0,0
07.06.49.171,0,0,0
07.06.49.194,0,0,0
07.06.49.221,0,0,0
07.06.49.231,0,0,0
07.06.49.252,0,0,0
07.06.49.273,0,0,0
07.06.49.295,0,0,0
07.06.49.31,0,0,0
07.06.49.33,0,0,0
07.06.49.352,0,0,0
07.06.49.37,0,0,0
07.06.49.392,0,0,0
07.06.49.413,0,0,0
07.06.49.431,0,0,0
07.06.49.453,0,0,0
07.06.49.473,0,0,0
07.06.49.494,0,0,0
07.06.49.512,0,0,0
07.06.49.536,0,0,0
07.06.49.551,0,0,0
07.06.49.572,0,0,0
07.06.49.592,0,0,0
07.06.49.612,0,0,0
07.06.49.633,0,0,0
07.06.49.654,0,0,0
07.06.49.673,0,0,0
07.06.49.693,0,0,0
07.06.49.71,0,0,0
07.06.49.735,0,0,0
07.06.49.753,0,0,0
07.06.49.771,0,0,0
07.06.49.793,0,0,0
07.06.49.812,0,0,0
07.06.49.831,0,0,0
07.06.49.852,0,0,0
07.06.50.103,0,0,0
07.06.50.104,0,0,0
07.06.50.104,0,0,0
07.06.50.104,0,0,0
07.06.50.104,0,0,0
07.06.50.105,0,0,0
07.06.50.105,0,0,0
07.06.50.105,0,0,0
07.06.50.105,0,0,0
07.06.50.105,0,0,0
07.06.50.106,0,0,0
07.06.50.106,0,0,0
07.06.50.161,0,0,0
07.06.50.162,0,0,0
07.06.50.162,0,0,0
07.06.50.174,0,0,0
07.06.50.19,0,0,0
07.06.50.217,0,0,0
07.06.50.237,0,0,0
07.06.50.257,0,0,0
07.06.50.275,0,0,0
